name,birth_date,death_date
Teresa Donovan,1962-06-21,
Travis Johnson,1961-06-05,
Kristy Singh,1976-11-14,
Victoria Ford,2003-12-27,
Julia Hess,1963-05-02,
Austin Mckenzie,1970-11-22,
William Jones,1981-04-16,
Sara Henry,1952-01-13,2012-12-12
Jacob White,1981-04-21,
Victor Harris,1957-06-18,
Joseph Kirby,1936-02-23,
Theresa Phillips,2019-03-22,
Lindsay Ramos,1992-02-15,
Greg Proctor,1941-10-06,2012-11-10
Peter Davis,2008-06-14,
Michael Williams,1965-05-22,
Timothy Anderson,1966-04-03,
John Roy,1950-05-27,2012-10-08
Dawn May,1939-07-25,2022-02-22
Carolyn Wilson,2003-12-24,
Rose Mack,1996-01-29,
Glenda Hogan,1965-12-20,
Janice Wilson,1972-02-22,
Dillon Burch,1984-06-02,
Kathy Jones,1962-10-19,
Jose Patterson,1965-10-13,
Haley Baker,1976-01-19,
Steven Torres,1948-02-18,
Rodney Miller,2007-05-22,
Stephen Love,2011-08-01,
Kristen Lyons,2005-07-13,
Jenna Rangel,1957-08-28,
Mandy Gomez,1986-12-03,
Jacob Rice DDS,1970-03-21,
Patrick Brown,1991-10-06,
Kathy Henry,1991-04-10,
Logan Alexander,1995-03-22,
Brent Gonzalez,1986-10-15,
Gregory Hutchinson,1953-01-19,
Susan Davis,1992-09-06,
Christopher Levy,1945-12-16,
Cassandra Lloyd,1979-06-01,
Colleen Smith,1964-03-14,
Michael Walton,1966-02-19,
Joshua Randolph,1987-12-07,
Kimberly Bryan,2007-06-05,
Mark Jacobson,1997-01-23,
Caleb Lopez,1992-12-30,
Matthew Hall,1984-11-06,
Rachael Galvan,1936-02-19,
Kendra Smith,1951-03-06,
Troy Morris,2019-06-08,
Mia Young,1983-07-28,
Richard Powell,1999-04-01,
Charles Frazier,1939-08-05,
Jennifer Nguyen,1992-06-02,
Mark Stewart,2014-06-26,
Ryan Stevenson,1993-07-30,
Barbara Bentley,1951-05-15,
Jake Calderon,1976-09-23,
Joshua Hill,2012-05-07,
Denise Owens,1979-10-09,
Gregory Lopez,2002-08-02,
Whitney Maldonado,1969-09-19,
Tammy Fletcher,2020-02-11,
Dominic Christensen,1960-05-17,
Joshua Gonzalez,1969-06-27,
Tamara Nelson,1986-09-29,
Ralph Jones,1993-06-06,
Mark Williams,1947-09-21,
Marcia Vargas,1960-07-31,
Cassandra Thompson,1943-04-10,
Amy Thompson,2023-09-26,
Kathryn Rodriguez,2010-09-27,
Ryan Khan,1968-08-23,
Matthew Perez DDS,1993-12-11,
Manuel Alexander,1986-10-16,
Antonio Williams,2001-12-04,
Dorothy Young,1943-03-05,
David Owens,1985-11-12,
Joel Sanders,1963-08-06,
James Black,2005-08-07,
Linda Sanchez,2020-11-02,
James Nash,1944-04-06,
Margaret Gilbert,1951-02-20,
Jennifer Miller,1935-08-11,2022-03-22
Linda Martin,2006-10-04,
Sean Watson,2012-09-29,
Kyle Hodges,1943-10-28,
James Davies,2001-04-06,
Sabrina Thomas,1979-03-30,
Karen Garrett,1937-09-10,
Candice King,1966-09-27,
Crystal Collins,1944-03-22,
Todd Rice,2000-05-24,
John Snyder,1983-11-23,
Nichole Brown,1962-11-14,
James Olson,1977-04-23,
Anthony Harris,2003-10-21,
Taylor Roman,1990-08-24,
